unemployment,manufaturing,services,IndustrialProduction,AverageHourlyEarnings,MonthlyBudget,OLTSJobOpenings,ProducerPriceIndex_FoodEnergyMoM,ProducerPriceIndex_FoodEnergyYoY,RetailSales,RetailSalesControlGroup,ConsumerInflationExpectation,ManufacturingPricesPaid,CompositePMI,FactoryOrders,ManufacturingEmploymentIndex,ManufacturingNewOrdersIndex,ISMManufacturing
3.6,46.3,54.4,-0.5,0.4,-228.0,9.824,0.1,2.4,0.2,0.6000000000000001,3.1,41.8,53.2,0.30000000000000004,48.1,46.0,46.0
3.7,46.3,54.1,-0.2,0.30000000000000004,-240.0,10.103,0.2,2.8,0.30000000000000004,0.2,3.0,44.2,53.0,0.4,51.4,46.9,46.9
3.4,48.4,54.9,0.5,0.5,176.0,9.59,0.2,3.2,0.4,0.7000000000000001,3.0,53.2,54.3,0.9,50.2,47.1,47.1
3.5,48.5,55.1,0.4,0.30000000000000004,-378.0,9.931000000000001,-0.1,3.4,-1.0,-0.30000000000000004,3.1,49.2,54.5,-0.7000000000000001,46.9,46.3,46.3
3.6,50.2,53.6,0.0,0.2,-262.0,10.824,0.0,4.4,-0.4,0.5,3.2,51.3,53.4,-1.6,49.1,47.7,47.7
3.4,50.4,53.7,0.0,0.30000000000000004,-39.0,11.012,0.5,5.4,3.0,1.7000000000000002,3.0,44.5,53.5,1.8,50.6,47.4,47.4
3.5,49.2,52.6,-0.7000000000000001,0.30000000000000004,-85.0,10.458,0.1,5.5,-1.1,-0.7000000000000001,2.9,39.4,52.3,-1.8,51.4,48.4,48.4
3.7,49.3,53.8,-0.2,0.6000000000000001,-249.0,10.334,0.4,6.2,-0.6000000000000001,-0.2,2.9,43.0,53.3,1.0,48.4,49.0,49.0
3.7,47.3,50.6,-0.1,0.4,-88.0,10.717,0.0,6.7,1.3,0.7000000000000001,2.8,46.6,50.1,0.30000000000000004,50.0,50.2,50.2
3.5,47.8,50.5,0.4,0.30000000000000004,-430.0,10.053,0.30000000000000004,7.2,0.0,0.4,2.9,51.7,50.2,0.0,48.7,50.9,50.9
3.7,46.9,46.8,-0.2,0.30000000000000004,-220.0,11.239,0.4,7.3,0.30000000000000004,0.0,2.9,52.5,46.8,-1.0,54.2,52.8,52.8
3.5,46.8,46.6,0.6000000000000001,0.5,-211.0,10.698,0.2,7.6,0.0,0.8,2.9,60.0,46.6,2.0,49.9,52.8,52.8
3.6,46.2,44.7,-0.2,0.30000000000000004,-89.0,11.254,0.4,8.2,1.0,0.8,3.0,78.5,45.0,1.6,47.3,53.0,53.0
3.6,46.2,44.4,0.2,0.30000000000000004,-66.0,11.681000000000001,0.5,8.3,-0.30000000000000004,0.0,2.9,82.2,44.6,0.30000000000000004,49.6,56.1,56.1
3.6,47.7,46.2,1.1,0.30000000000000004,308.0,11.549,0.4,8.8,0.9,1.0,3.0,84.6,46.4,2.2,50.9,55.4,55.4
3.6,47.6,46.1,0.9,0.4,-193.0,11.266,1.0,9.2,0.5,-0.1,3.0,87.1,46.3,-0.5,56.3,57.1,57.1
3.8,50.4,47.8,0.5,0.0,-217.0,11.263,0.2,8.4,0.30000000000000004,-1.2,3.0,75.6,48.2,1.4,52.9,58.6,58.6
4.0,49.9,46.6,1.4,0.7000000000000001,119.0,10.925,0.8,8.3,3.8,4.8,2.9,76.1,47.3,-0.4,54.5,57.6,57.6
3.9,52.0,49.3,-0.1,0.6000000000000001,-21.0,10.562,0.5,8.3,-1.9,-3.1,2.9,68.2,49.5,1.6,54.2,58.7,58.7
4.2,51.8,49.2,0.5,0.30000000000000004,-191.0,11.033,0.7000000000000001,7.7,0.30000000000000004,-0.1,2.7,82.4,49.3,1.0,53.3,61.1,61.1
